bare	accented	translations_en	translations_de	comparative	superlative	short_m	short_f	short_n	short_pl	decl_m_nom	decl_m_gen	decl_m_dat	decl_m_acc	decl_m_inst	decl_m_prep	decl_f_nom	decl_f_gen	decl_f_dat	decl_f_acc	decl_f_inst	decl_f_prep	decl_n_nom	decl_n_gen	decl_n_dat	decl_n_acc	decl_n_inst	decl_n_prep	decl_pl_nom	decl_pl_gen	decl_pl_dat	decl_pl_acc	decl_pl_inst	decl_pl_prep
всесторонний	всесторо'нний	comprehensive, thorough, overall, detailed, all-round	allseitig			всесторо'нен	всесторо'ння	всесторо'нне	всесторо'нни	всесторо'нний	всесторо'ннего	всесторо'ннему	всесторо'нний,всесторо'ннего	всесторо'нним	всесторо'ннем	всесторо'нняя	всесторо'нней	всесторо'нней	всесторо'ннюю	всесторо'нней, всесторо'ннею	всесторо'нней	всесторо'ннее	всесторо'ннего	всесторо'ннему	всесторо'ннее	всесторо'нним	всесторо'ннем	всесторо'нние	всесторо'нних	всесторо'нним	всесторо'нние,всесторо'нних	всесторо'нними	всесторо'нних
нешуточный	нешу'точный	serious, grave	ernst, ganz schön bedeutend, nicht im Spaß			нешу'точен	нешу'точна	нешу'точно	нешу'точны	нешу'точный	нешу'точного	нешу'точному	нешу'точный,нешу'точного	нешу'точным	нешу'точном	нешу'точная	нешу'точной	нешу'точной	нешу'точную	нешу'точной, нешу'точною	нешу'точной	нешу'точное	нешу'точного	нешу'точному	нешу'точное	нешу'точным	нешу'точном	нешу'точные	нешу'точных	нешу'точным	нешу'точные,нешу'точных	нешу'точными	нешу'точных
волжский	во'лжский	Volga, of the Volga	Wolga-, auf die Wolga bezogen			*во'лжск	*во'лжска	*во'лжско	во'лжски	во'лжский	во'лжского	во'лжскому	во'лжский,во'лжского	во'лжским	во'лжском	во'лжская	во'лжской	во'лжской	во'лжскую	во'лжской, во'лжскою	во'лжской	во'лжское	во'лжского	во'лжскому	во'лжское	во'лжским	во'лжском	во'лжские	во'лжских	во'лжским	во'лжские,во'лжских	во'лжскими	во'лжских
рижский	ри'жский		aus Riga, auf Riga bezogen																														
экономный	эконо'мный	economical, thrifty	sparsam; wirtschaftlich			эконо'мен	эконо'мна	эконо'мно	эконо'мны	эконо'мный	эконо'много	эконо'мному	эконо'мный,эконо'много	эконо'мным	эконо'мном	эконо'мная	эконо'мной	эконо'мной	эконо'мную	эконо'мной, эконо'мною	эконо'мной	эконо'мное	эконо'много	эконо'мному	эконо'мное	эконо'мным	эконо'мном	эконо'мные	эконо'мных	эконо'мным	эконо'мные,эконо'мных	эконо'мными	эконо'мных
орлиный	орли'ный	eagle, aquiline	Adler-							орли'ный	орли'ного	орли'ному	орли'ный,орли'ного	орли'ным	орли'ном	орли'ная	орли'ной	орли'ной	орли'ную	орли'ной,(орли'ною)	орли'ной	орли'ное	орли'ного	орли'ному	орли'ное	орли'ным	орли'ном	орли'ные	орли'ных	орли'ным	орли'ные,орли'ных	орли'ными	орли'ных
блокадный	блока'дный		Blockade-, blockiert			блока'ден	блока'дна	блока'дно	блока'дны	блока'дный	блока'дного	блока'дному	блока'дный,блока'дного	блока'дным	блока'дном	блока'дная	блока'дной	блока'дной	блока'дную	блока'дной,(блока'дною)	блока'дной	блока'дное	блока'дного	блока'дному	блока'дное	блока'дным	блока'дном	блока'дные	блока'дных	блока'дным	блока'дные,блока'дных	блока'дными	блока'дных
гимнастический	гимнасти'ческий	gymnastic	gymnastisch, Turn-			*гимнасти'ческ	*гимнасти'ческа	*гимнасти'ческо	гимнасти'чески	гимнасти'ческий	гимнасти'ческого	гимнасти'ческому	гимнасти'ческий,гимнасти'ческого	гимнасти'ческим	гимнасти'ческом	гимнасти'ческая	гимнасти'ческой	гимнасти'ческой	гимнасти'ческую	гимнасти'ческой, гимнасти'ческою	гимнасти'ческой	гимнасти'ческое	гимнасти'ческого	гимнасти'ческому	гимнасти'ческое	гимнасти'ческим	гимнасти'ческом	гимнасти'ческие	гимнасти'ческих	гимнасти'ческим	гимнасти'ческие,гимнасти'ческих	гимнасти'ческими	гимнасти'ческих
зависимый	зави'симый	dependent	abhängig			зави'сим	зави'сима	зави'симо	зави'симы	зави'симый	зави'симого	зави'симому	зави'симый,зави'симого	зави'симым	зави'симом	зави'симая	зави'симой	зави'симой	зави'симую	зави'симой,(зави'симою)	зави'симой	зави'симое	зави'симого	зави'симому	зави'симое	зави'симым	зави'симом	зави'симые	зави'симых	зави'симым	зави'симые,зави'симых	зави'симыми	зави'симых
загнутый	за'гнутый		gebogen, gekrümmt			за'гнут	за'гнута	за'гнуто	за'гнуты	за'гнутый	за'гнутого	за'гнутому	за'гнутый,за'гнутого	за'гнутым	за'гнутом	за'гнутая	за'гнутой	за'гнутой	за'гнутую	за'гнутой, за'гнутою	за'гнутой	за'гнутое	за'гнутого	за'гнутому	за'гнутое	за'гнутым	за'гнутом	за'гнутые	за'гнутых	за'гнутым	за'гнутые,за'гнутых	за'гнутыми	за'гнутых
сладострастный	сладостра'стный	voluptuous	wollüstig, sinnlich			сладостра'стен	сладостра'стна	сладостра'стно	сладостра'стны	сладостра'стный	сладостра'стного	сладостра'стному	сладостра'стный,сладостра'стного	сладостра'стным	сладостра'стном	сладостра'стная	сладостра'стной	сладостра'стной	сладостра'стную	сладостра'стной,(сладостра'стною)	сладостра'стной	сладостра'стное	сладостра'стного	сладостра'стному	сладостра'стное	сладостра'стным	сладостра'стном	сладостра'стные	сладостра'стных	сладостра'стным	сладостра'стные,сладостра'стных	сладостра'стными	сладостра'стных
мизерный	мизе'рный	scanty, meagre, wretched	miserabel, armselig, winzig			мизе'рен	мизе'рна	мизе'рно	мизе'рны	мизе'рный	мизе'рного	мизе'рному	мизе'рный,мизе'рного	мизе'рным	мизе'рном	мизе'рная	мизе'рной	мизе'рной	мизе'рную	мизе'рной, мизе'рною	мизе'рной	мизе'рное	мизе'рного	мизе'рному	мизе'рное	мизе'рным	мизе'рном	мизе'рные	мизе'рных	мизе'рным	мизе'рные,мизе'рных	мизе'рными	мизе'рных
занимательный	занима'тельный	entertaining, diverting, amusing	anregend, interessant, amüsant			занима'телен	занима'тельна	занима'тельно	занима'тельны	занима'тельный	занима'тельного	занима'тельному	занима'тельный,занима'тельного	занима'тельным	занима'тельном	занима'тельная	занима'тельной	занима'тельной	занима'тельную	занима'тельной, занима'тельною	занима'тельной	занима'тельное	занима'тельного	занима'тельному	занима'тельное	занима'тельным	занима'тельном	занима'тельные	занима'тельных	занима'тельным	занима'тельные,занима'тельных	занима'тельными	занима'тельных
южнокорейский	южнокоре'йский		südkoreanisch							южнокоре'йский	южнокоре'йского	южнокоре'йскому	южнокоре'йский,южнокоре'йского	южнокоре'йским	южнокоре'йском	южнокоре'йская	южнокоре'йской	южнокоре'йской	южнокоре'йскую	южнокоре'йской,(южнокоре'йскою)	южнокоре'йской	южнокоре'йское	южнокоре'йского	южнокоре'йскому	южнокоре'йское	южнокоре'йским	южнокоре'йском	южнокоре'йские	южнокоре'йских	южнокоре'йским	южнокоре'йские,южнокоре'йских	южнокоре'йскими	южнокоре'йских
пряный	пря'ный	spicy, heady	würzig			пря'н	пря'на	пря'но	пря'ны	пря'ный	пря'ного	пря'ному	пря'ный,пря'ного	пря'ным	пря'ном	пря'ная	пря'ной	пря'ной	пря'ную	пря'ной,(пря'ною)	пря'ной	пря'ное	пря'ного	пря'ному	пря'ное	пря'ным	пря'ном	пря'ные	пря'ных	пря'ным	пря'ные,пря'ных	пря'ными	пря'ных
ртутный	рту'тный	mercurial, mercury, mercuric	Quecksilber-			рту'тен	рту'тна	рту'тно	рту'тны	рту'тный	рту'тного	рту'тному	рту'тный,рту'тного	рту'тным	рту'тном	рту'тная	рту'тной	рту'тной	рту'тную	рту'тной, рту'тною	рту'тной	рту'тное	рту'тного	рту'тному	рту'тное	рту'тным	рту'тном	рту'тные	рту'тных	рту'тным	рту'тные,рту'тных	рту'тными	рту'тных
инфракрасный	инфракра'сный	infra-red	infrarot							инфракра'сный	инфракра'сного	инфракра'сному	инфракра'сный	инфракра'сным	инфракра'сном	инфракра'сная	инфракра'сной	инфракра'сной	инфракра'сную	инфракра'сной	инфракра'сной	инфракра'сное	инфракра'сного	инфракра'сному	инфракра'сное	инфракра'сным	инфракра'сном	инфракра'сные	инфракра'сных	инфракра'сным	инфракра'сные	инфракра'сными	инфракра'сных
фондовый	фо'ндовый	Adjective of фонд	Fonds-, Effekten-																														
нашатырный	нашаты'рный		Salmiak-			нашаты'рен	нашаты'рна	нашаты'рно	нашаты'рны	нашаты'рный	нашаты'рного	нашаты'рному	нашаты'рный,нашаты'рного	нашаты'рным	нашаты'рном	нашаты'рная	нашаты'рной	нашаты'рной	нашаты'рную	нашаты'рной, нашаты'рною	нашаты'рной	нашаты'рное	нашаты'рного	нашаты'рному	нашаты'рное	нашаты'рным	нашаты'рном	нашаты'рные	нашаты'рных	нашаты'рным	нашаты'рные,нашаты'рных	нашаты'рными	нашаты'рных
рвотный	рво'тный	vomitive, emetic	erbrochen, Erbrechen-			рво'тен	рво'тна	рво'тно	рво'тны	рво'тный	рво'тного	рво'тному	рво'тный,рво'тного	рво'тным	рво'тном	рво'тная	рво'тной	рво'тной	рво'тную	рво'тной, рво'тною	рво'тной	рво'тное	рво'тного	рво'тному	рво'тное	рво'тным	рво'тном	рво'тные	рво'тных	рво'тным	рво'тные,рво'тных	рво'тными	рво'тных
тяжелейший	тяжеле'йший		schwerst, mordsschwer, zentnerschwer			*тяжеле'йш	*тяжеле'йша	*тяжеле'йше	тяжеле'йши	тяжеле'йший	тяжеле'йшего	тяжеле'йшему	тяжеле'йший,тяжеле'йшего	тяжеле'йшим	тяжеле'йшем	тяжеле'йшая	тяжеле'йшей	тяжеле'йшей	тяжеле'йшую	тяжеле'йшей, тяжеле'йшею	тяжеле'йшей	тяжеле'йшее	тяжеле'йшего	тяжеле'йшему	тяжеле'йшее	тяжеле'йшим	тяжеле'йшем	тяжеле'йшие	тяжеле'йших	тяжеле'йшим	тяжеле'йшие,тяжеле'йших	тяжеле'йшими	тяжеле'йших
кощунственный	кощу'нственный	blasphemous	lästerlich, frevelhaft, gotteslästerlich, schändlich, schamlos			кощу'нственен, кощу'нствен	кощу'нственна	кощу'нственно	кощу'нственны	кощу'нственный	кощу'нственного	кощу'нственному	кощу'нственный,кощу'нственного	кощу'нственным	кощу'нственном	кощу'нственная	кощу'нственной	кощу'нственной	кощу'нственную	кощу'нственной, кощу'нственною	кощу'нственной	кощу'нственное	кощу'нственного	кощу'нственному	кощу'нственное	кощу'нственным	кощу'нственном	кощу'нственные	кощу'нственных	кощу'нственным	кощу'нственные,кощу'нственных	кощу'нственными	кощу'нственных
детективный	детекти'вный	detective	Detektiv-, Ermittlungs-			детекти'вен	детекти'вна	детекти'вно	детекти'вны	детекти'вный	детекти'вного	детекти'вному	детекти'вный,детекти'вного	детекти'вным	детекти'вном	детекти'вная	детекти'вной	детекти'вной	детекти'вную	детекти'вной, детекти'вною	детекти'вной	детекти'вное	детекти'вного	детекти'вному	детекти'вное	детекти'вным	детекти'вном	детекти'вные	детекти'вных	детекти'вным	детекти'вные,детекти'вных	детекти'вными	детекти'вных
шотландский	шотла'ндский	Scottish	schottisch			*шотла'ндск	*шотла'ндска	*шотла'ндско	шотла'ндски	шотла'ндский	шотла'ндского	шотла'ндскому	шотла'ндский,шотла'ндского	шотла'ндским	шотла'ндском	шотла'ндская	шотла'ндской	шотла'ндской	шотла'ндскую	шотла'ндской, шотла'ндскою	шотла'ндской	шотла'ндское	шотла'ндского	шотла'ндскому	шотла'ндское	шотла'ндским	шотла'ндском	шотла'ндские	шотла'ндских	шотла'ндским	шотла'ндские,шотла'ндских	шотла'ндскими	шотла'ндских
капустный	капу'стный	Adjective of капуста	Kohl-, Kraut-			капу'стен	капу'стна	капу'стно	капу'стны	капу'стный	капу'стного	капу'стному	капу'стный,капу'стного	капу'стным	капу'стном	капу'стная	капу'стной	капу'стной	капу'стную	капу'стной, капу'стною	капу'стной	капу'стное	капу'стного	капу'стному	капу'стное	капу'стным	капу'стном	капу'стные	капу'стных	капу'стным	капу'стные,капу'стных	капу'стными	капу'стных
корректный	корре'ктный	correct, proper	korrekt			корре'ктен	корре'ктна	корре'ктно	корре'ктны	корре'ктный	корре'ктного	корре'ктному	корре'ктный,корре'ктного	корре'ктным	корре'ктном	корре'ктная	корре'ктной	корре'ктной	корре'ктную	корре'ктной, корре'ктною	корре'ктной	корре'ктное	корре'ктного	корре'ктному	корре'ктное	корре'ктным	корре'ктном	корре'ктные	корре'ктных	корре'ктным	корре'ктные,корре'ктных	корре'ктными	корре'ктных
оккультный	окку'льтный	occult	okkult			окку'льтен	окку'льтна	окку'льтно	окку'льтны	окку'льтный	окку'льтного	окку'льтному	окку'льтный,окку'льтного	окку'льтным	окку'льтном	окку'льтная	окку'льтной	окку'льтной	окку'льтную	окку'льтной, окку'льтною	окку'льтной	окку'льтное	окку'льтного	окку'льтному	окку'льтное	окку'льтным	окку'льтном	окку'льтные	окку'льтных	окку'льтным	окку'льтные,окку'льтных	окку'льтными	окку'льтных
ссыльный	ссы'льный	exile, convict	Exil-, Deportations, Verbannungs-, verbannt			ссы'лен	ссы'льна	ссы'льно	ссы'льны	ссы'льный	ссы'льного	ссы'льному	ссы'льный,ссы'льного	ссы'льным	ссы'льном	ссы'льная	ссы'льной	ссы'льной	ссы'льную	ссы'льной, ссы'льною	ссы'льной	ссы'льное	ссы'льного	ссы'льному	ссы'льное	ссы'льным	ссы'льном	ссы'льные	ссы'льных	ссы'льным	ссы'льные,ссы'льных	ссы'льными	ссы'льных
расторопный	расторо'пный	quick, prompt, efficient, smart	behende, gewandt, flink			расторо'пен	расторо'пна	расторо'пно	расторо'пны	расторо'пный	расторо'пного	расторо'пному	расторо'пный,расторо'пного	расторо'пным	расторо'пном	расторо'пная	расторо'пной	расторо'пной	расторо'пную	расторо'пной, расторо'пною	расторо'пной	расторо'пное	расторо'пного	расторо'пному	расторо'пное	расторо'пным	расторо'пном	расторо'пные	расторо'пных	расторо'пным	расторо'пные,расторо'пных	расторо'пными	расторо'пных
звучащий	звуча'щий	sounding, vibrating	klingend, tönend, akustisch			звуча'щ	звуча'ща	звуча'ще	звуча'щи	звуча'щий	звуча'щего	звуча'щему	звуча'щий,звуча'щего	звуча'щим	звуча'щем	звуча'щая	звуча'щей	звуча'щей	звуча'щую	звуча'щей, звуча'щею	звуча'щей	звуча'щее	звуча'щего	звуча'щему	звуча'щее	звуча'щим	звуча'щем	звуча'щие	звуча'щих	звуча'щим	звуча'щие,звуча'щих	звуча'щими	звуча'щих
курящий	куря'щий	smoker	Raucher			куря'щ	куря'ща	куря'ще	куря'щи	куря'щий	куря'щего	куря'щему	куря'щий,куря'щего	куря'щим	куря'щем	куря'щая	куря'щей	куря'щей	куря'щую	куря'щей, куря'щею	куря'щей	куря'щее	куря'щего	куря'щему	куря'щее	куря'щим	куря'щем	куря'щие	куря'щих	куря'щим	куря'щие,куря'щих	куря'щими	куря'щих
отрешённый	отрешённый	aloof, remote	zurückgezogen, abgeschieden, isoliert, weltentrückt, gleichgültig, weltfremd, abwesend			отрешён	отрешённа	отрешённо	отрешённы	отрешённый	отрешённого	отрешённому	отрешённый,отрешённого	отрешённым	отрешённом	отрешённая	отрешённой	отрешённой	отрешённую	отрешённой, отрешённою	отрешённой	отрешённое	отрешённого	отрешённому	отрешённое	отрешённым	отрешённом	отрешённые	отрешённых	отрешённым	отрешённые,отрешённых	отрешёнными	отрешённых
снарядный	снаря'дный	shell, projectile, ammunition	Geschoss-			снаря'ден	снаря'дна	снаря'дно	снаря'дны	снаря'дный	снаря'дного	снаря'дному	снаря'дный,снаря'дного	снаря'дным	снаря'дном	снаря'дная	снаря'дной	снаря'дной	снаря'дную	снаря'дной, снаря'дною	снаря'дной	снаря'дное	снаря'дного	снаря'дному	снаря'дное	снаря'дным	снаря'дном	снаря'дные	снаря'дных	снаря'дным	снаря'дные,снаря'дных	снаря'дными	снаря'дных
луговой	лугово'й	Adjective of луг	Wiesen-																														
старушечий	стару'шечий	old-womanish, of an old woman, anile	Altweiber-, Mütterchen-																														
чиновничий	чино'вничий	Adjective of чиновник	bürokratisch, Beamten-							чино'вничий	чино'вничьего	чино'вничьему	чино'вничий,чино'вничьего	чино'вничьим	чино'вничьем	чино'вничья	чино'вничьей	чино'вничьей	чино'вничью	чино'вничьей, чино'вничьею	чино'вничьей	чино'вничье	чино'вничьего	чино'вничьему	чино'вничье	чино'вничьим	чино'вничьем	чино'вничьи	чино'вничьих	чино'вничьим	чино'вничьи,чино'вничьих	чино'вничьими	чино'вничьих
дисциплинированный	дисциплини'рованный	disciplined	diszipliniert																														
литой	лито'й	cast	gegossen, geschmolzen							лито'й	лито'го	лито'му	лито'й	литы'м	лито'м	лита'я	лито'й	лито'й	литу'ю	лито'й	лито'й	лито'е	лито'го	лито'му	лито'е	литы'м	лито'м	литы'е	литы'х	литы'м	литы'е	литы'ми	литы'х
помойный	помо'йный		Müll-, auf den Abfall bezogen			помо'ен	помо'йна	помо'йно	помо'йны	помо'йный	помо'йного	помо'йному	помо'йный,помо'йного	помо'йным	помо'йном	помо'йная	помо'йной	помо'йной	помо'йную	помо'йной, помо'йною	помо'йной	помо'йное	помо'йного	помо'йному	помо'йное	помо'йным	помо'йном	помо'йные	помо'йных	помо'йным	помо'йные,помо'йных	помо'йными	помо'йных
яблочный	я'блочный	Adjective of яблоко	Apfel-			я'блочен	я'блочна	я'блочно	я'блочны	я'блочный	я'блочного	я'блочному	я'блочный,я'блочного	я'блочным	я'блочном	я'блочная	я'блочной	я'блочной	я'блочную	я'блочной, я'блочною	я'блочной	я'блочное	я'блочного	я'блочному	я'блочное	я'блочным	я'блочном	я'блочные	я'блочных	я'блочным	я'блочные,я'блочных	я'блочными	я'блочных
инвалидный	инвали'дный	Adjective of инвалид	invalide, schwerbeschädigt, schwergehindert, behindert			инвали'ден	инвали'дна	инвали'дно	инвали'дны	инвали'дный	инвали'дного	инвали'дному	инвали'дный,инвали'дного	инвали'дным	инвали'дном	инвали'дная	инвали'дной	инвали'дной	инвали'дную	инвали'дной, инвали'дною	инвали'дной	инвали'дное	инвали'дного	инвали'дному	инвали'дное	инвали'дным	инвали'дном	инвали'дные	инвали'дных	инвали'дным	инвали'дные,инвали'дных	инвали'дными	инвали'дных
ускоренный	уско'ренный	speeded up, rapid	beschleunigt, verkürzt			уско'рен	уско'ренна	уско'ренно	уско'ренны	уско'ренный	уско'ренного	уско'ренному	уско'ренный,уско'ренного	уско'ренным	уско'ренном	уско'ренная	уско'ренной	уско'ренной	уско'ренную	уско'ренной, уско'ренною	уско'ренной	уско'ренное	уско'ренного	уско'ренному	уско'ренное	уско'ренным	уско'ренном	уско'ренные	уско'ренных	уско'ренным	уско'ренные,уско'ренных	уско'ренными	уско'ренных
колониальный	колониа'льный	colonial	Kolonial-							колониа'льный	колониа'льного	колониа'льному	колониа'льный,колониа'льного	колониа'льным	колониа'льном	колониа'льная	колониа'льной	колониа'льной	колониа'льную	колониа'льной,(колониа'льною)	колониа'льной	колониа'льное	колониа'льного	колониа'льному	колониа'льное	колониа'льным	колониа'льном	колониа'льные	колониа'льных	колониа'льным	колониа'льные,колониа'льных	колониа'льными	колониа'льных
подслеповатый	подслепова'тый	weak-sighted	schwach sehend, halbblind			подслепова'т	подслепова'та	подслепова'то	подслепова'ты	подслепова'тый	подслепова'того	подслепова'тому	подслепова'тый,подслепова'того	подслепова'тым	подслепова'том	подслепова'тая	подслепова'той	подслепова'той	подслепова'тую	подслепова'той, подслепова'тою	подслепова'той	подслепова'тое	подслепова'того	подслепова'тому	подслепова'тое	подслепова'тым	подслепова'том	подслепова'тые	подслепова'тых	подслепова'тым	подслепова'тые,подслепова'тых	подслепова'тыми	подслепова'тых
дальневосточный	дальневосто'чный	Far-Eastern	Fernost-, fernöstlich			дальневосто'чен	дальневосто'чна	дальневосто'чно	дальневосто'чны	дальневосто'чный	дальневосто'чного	дальневосто'чному	дальневосто'чный,дальневосто'чного	дальневосто'чным	дальневосто'чном	дальневосто'чная	дальневосто'чной	дальневосто'чной	дальневосто'чную	дальневосто'чной, дальневосто'чною	дальневосто'чной	дальневосто'чное	дальневосто'чного	дальневосто'чному	дальневосто'чное	дальневосто'чным	дальневосто'чном	дальневосто'чные	дальневосто'чных	дальневосто'чным	дальневосто'чные,дальневосто'чных	дальневосто'чными	дальневосто'чных
благодатный	благода'тный	beneficial, abundant	fruchtbar, segensreich, wohltuend, glücklich, gesegnet			благода'тен	благода'тна	благода'тно	благода'тны	благода'тный	благода'тного	благода'тному	благода'тный,благода'тного	благода'тным	благода'тном	благода'тная	благода'тной	благода'тной	благода'тную	благода'тной, благода'тною	благода'тной	благода'тное	благода'тного	благода'тному	благода'тное	благода'тным	благода'тном	благода'тные	благода'тных	благода'тным	благода'тные,благода'тных	благода'тными	благода'тных
полномочный	полномо'чный	plenipotentiary	bevollmächtigt			полномо'чен	полномо'чна	полномо'чно	полномо'чны	полномо'чный	полномо'чного	полномо'чному	полномо'чный,полномо'чного	полномо'чным	полномо'чном	полномо'чная	полномо'чной	полномо'чной	полномо'чную	полномо'чной, полномо'чною	полномо'чной	полномо'чное	полномо'чного	полномо'чному	полномо'чное	полномо'чным	полномо'чном	полномо'чные	полномо'чных	полномо'чным	полномо'чные,полномо'чных	полномо'чными	полномо'чных
замужний	заму'жний	married for girls	verheiratet							заму'жний	заму'жнего	заму'жнему	заму'жний,заму'жнего	заму'жним	заму'жнем	заму'жняя	заму'жней	заму'жней	заму'жнюю	заму'жней,(заму'жнею)	заму'жней	заму'жнее	заму'жнего	заму'жнему	заму'жнее	заму'жним	заму'жнем	заму'жние	заму'жних	заму'жним	заму'жние,заму'жних	заму'жними	заму'жних
затейливый	зате'йливый	intricate, ingenious, fanciful	kompliziert, verzwickt, verschlungen, lustig, fesselnd, spannend, unterhaltsam, attraktiv			зате'йлив	зате'йлива	зате'йливо	зате'йливы	зате'йливый	зате'йливого	зате'йливому	зате'йливый,зате'йливого	зате'йливым	зате'йливом	зате'йливая	зате'йливой	зате'йливой	зате'йливую	зате'йливой,(зате'йливою)	зате'йливой	зате'йливое	зате'йливого	зате'йливому	зате'йливое	зате'йливым	зате'йливом	зате'йливые	зате'йливых	зате'йливым	зате'йливые,зате'йливых	зате'йливыми	зате'йливых
травянистый	травяни'стый	grassy, herbaceous, tasteless, insipid	fade, wässrig, nach nichts schmecken, geschmacklos, ungewürzt			травяни'ст	травяни'ста	травяни'сто	травяни'сты	травяни'стый	травяни'стого	травяни'стому	травяни'стый,травяни'стого	травяни'стым	травяни'стом	травяни'стая	травяни'стой	травяни'стой	травяни'стую	травяни'стой, травяни'стою	травяни'стой	травяни'стое	травяни'стого	травяни'стому	травяни'стое	травяни'стым	травяни'стом	травяни'стые	травяни'стых	травяни'стым	травяни'стые,травяни'стых	травяни'стыми	травяни'стых
вышеупомянутый	вышеупомя'нутый	afore-mentioned, aforesaid, above-mentioned	obenerwähnt			вышеупомя'нут	вышеупомя'нута	вышеупомя'нуто	вышеупомя'нуты	вышеупомя'нутый	вышеупомя'нутого	вышеупомя'нутому	вышеупомя'нутый,вышеупомя'нутого	вышеупомя'нутым	вышеупомя'нутом	вышеупомя'нутая	вышеупомя'нутой	вышеупомя'нутой	вышеупомя'нутую	вышеупомя'нутой,(вышеупомя'нутою)	вышеупомя'нутой	вышеупомя'нутое	вышеупомя'нутого	вышеупомя'нутому	вышеупомя'нутое	вышеупомя'нутым	вышеупомя'нутом	вышеупомя'нутые	вышеупомя'нутых	вышеупомя'нутым	вышеупомя'нутые,вышеупомя'нутых	вышеупомя'нутыми	вышеупомя'нутых
болтливый	болтли'вый	garrulous, talkative, indiscreet, blabbing	geschwätzig			болтли'в	болтли'ва	болтли'во	болтли'вы	болтли'вый	болтли'вого	болтли'вому	болтли'вый,болтли'вого	болтли'вым	болтли'вом	болтли'вая	болтли'вой	болтли'вой	болтли'вую	болтли'вой, болтли'вою	болтли'вой	болтли'вое	болтли'вого	болтли'вому	болтли'вое	болтли'вым	болтли'вом	болтли'вые	болтли'вых	болтли'вым	болтли'вые,болтли'вых	болтли'выми	болтли'вых
ходовой	ходово'й		Lauf-, Zug-, Spindel-; gebräuchlich, verbreitet							ходово'й	ходово'го	ходово'му	ходово'й	ходовы'м	ходово'м	ходова'я	ходово'й	ходово'й	ходову'ю	ходово'й	ходово'й	ходово'е	ходово'го	ходово'му	ходово'е	ходовы'м	ходово'м	ходовы'е	ходовы'х	ходовы'м	ходовы'е	ходовы'ми	ходовы'х
раздражающий	раздража'ющий	annoying	Reiz-							раздража'ющий	раздража'ющего	раздража'ющему	раздража'ющий,раздража'ющего	раздража'ющим	раздража'ющем	раздража'ющая	раздража'ющей	раздража'ющей	раздража'ющую	раздража'ющей,(раздража'ющею)	раздража'ющей	раздража'ющее	раздража'ющего	раздража'ющему	раздража'ющее	раздража'ющим	раздража'ющем	раздража'ющие	раздража'ющих	раздража'ющим	раздража'ющие,раздража'ющих	раздража'ющими	раздража'ющих
несметный	несме'тный	innumerable, countless, numberless, incalculable	unzählig, zahllos			несме'тен	несме'тна	несме'тно	несме'тны	несме'тный	несме'тного	несме'тному	несме'тный,несме'тного	несме'тным	несме'тном	несме'тная	несме'тной	несме'тной	несме'тную	несме'тной, несме'тною	несме'тной	несме'тное	несме'тного	несме'тному	несме'тное	несме'тным	несме'тном	несме'тные	несме'тных	несме'тным	несме'тные,несме'тных	несме'тными	несме'тных
органный	орга'нный	Adjective of орган	Orgel-			орга'нен	орга'нна	орга'нно	орга'нны	орга'нный	орга'нного	орга'нному	орга'нный,орга'нного	орга'нным	орга'нном	орга'нная	орга'нной	орга'нной	орга'нную	орга'нной, орга'нною	орга'нной	орга'нное	орга'нного	орга'нному	орга'нное	орга'нным	орга'нном	орга'нные	орга'нных	орга'нным	орга'нные,орга'нных	орга'нными	орга'нных
дрянный	дря'нный		mies, schlecht, gemein, elend																														
заразный	зара'зный	infectious, contagious	ansteckend, Infektions-			зара'зен	зара'зна	зара'зно	зара'зны	зара'зный	зара'зного	зара'зному	зара'зный,зара'зного	зара'зным	зара'зном	зара'зная	зара'зной	зара'зной	зара'зную	зара'зной, зара'зною	зара'зной	зара'зное	зара'зного	зара'зному	зара'зное	зара'зным	зара'зном	зара'зные	зара'зных	зара'зным	зара'зные,зара'зных	зара'зными	зара'зных
осиновый	оси'новый	aspen	Espen-			оси'нов	оси'нова	оси'ново	оси'новы	оси'новый	оси'нового	оси'новому	оси'новый,оси'нового	оси'новым	оси'новом	оси'новая	оси'новой	оси'новой	оси'новую	оси'новой, оси'новою	оси'новой	оси'новое	оси'нового	оси'новому	оси'новое	оси'новым	оси'новом	оси'новые	оси'новых	оси'новым	оси'новые,оси'новых	оси'новыми	оси'новых
утончённый	утончённый	refined, subtle, exquisite	verfeinert, raffiniert			утончён	утончённа	утончённо	утончённы	утончённый	утончённого	утончённому	утончённый,утончённого	утончённым	утончённом	утончённая	утончённой	утончённой	утончённую	утончённой, утончённою	утончённой	утончённое	утончённого	утончённому	утончённое	утончённым	утончённом	утончённые	утончённых	утончённым	утончённые,утончённых	утончёнными	утончённых
паровозный	парово'зный	Adjective of паровоз	Lokomotiv-, Lok- Dampflok-			парово'зен	парово'зна	парово'зно	парово'зны	парово'зный	парово'зного	парово'зному	парово'зный,парово'зного	парово'зным	парово'зном	парово'зная	парово'зной	парово'зной	парово'зную	парово'зной, парово'зною	парово'зной	парово'зное	парово'зного	парово'зному	парово'зное	парово'зным	парово'зном	парово'зные	парово'зных	парово'зным	парово'зные,парово'зных	парово'зными	парово'зных
